TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
1337286,1/5/2022 10:45,C,0,4805,4850,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.17,1/5/2022,10:45:00,,
1337790,1/5/2022 11:00,P,0,4770,4720,50,2.3,P100,,,1/5/2022 13:08,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,17.17,1/5/2022,11:00:00,1/5/2022,13:08:00
1338034,1/5/2022 11:15,C,0,4805,4850,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.17,1/5/2022,11:15:00,,
1338522,1/5/2022 11:30,P,0,4770,4720,50,2.4,P100,,,1/5/2022 13:09,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.17,1/5/2022,11:30:00,1/5/2022,13:09:00
1338750,1/5/2022 11:45,C,0,4800,4845,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.17,1/5/2022,11:45:00,,
1339122,1/5/2022 12:00,C,0,4800,4845,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.17,1/5/2022,12:00:00,,
1339586,1/5/2022 12:15,P,0,4770,4720,50,2.35,P100,,,1/5/2022 13:08,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,17.17,1/5/2022,12:15:00,1/5/2022,13:08:00
1339950,1/5/2022 12:30,P,0,4770,4720,50,1.95,P100,,,1/5/2022 12:49,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,17.17,1/5/2022,12:30:00,1/5/2022,12:49:00
1340170,1/5/2022 12:45,C,0,4795,4840,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,17.17,1/5/2022,12:45:00,,
1340518,1/5/2022 13:00,C,0,4795,4840,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.17,1/5/2022,13:00:00,,
1340906,1/5/2022 13:15,C,0,4790,4835,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.17,1/5/2022,13:15:00,,
1341290,1/5/2022 13:30,C,0,4795,4840,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,17.17,1/5/2022,13:30:00,,
1341794,1/5/2022 13:45,P,0,4755,4705,50,2.1,P100,,,1/5/2022 14:11,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,17.17,1/5/2022,13:45:00,1/5/2022,14:11:00
1342018,1/5/2022 14:00,C,0,4795,4840,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,17.17,1/5/2022,14:00:00,,
1342414,1/5/2022 14:15,C,0,4775,4830,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.17,1/5/2022,14:15:00,,
1342766,1/5/2022 14:30,C,0,4765,4810,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.17,1/5/2022,14:30:00,,
1343090,1/5/2022 14:45,C,0,4750,4795,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,17.17,1/5/2022,14:45:00,,
1343450,1/5/2022 15:00,C,0,4750,4805,55,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,17.17,1/5/2022,15:00:00,,
1343770,1/5/2022 15:15,C,0,4735,4780,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.17,1/5/2022,15:15:00,,
1344626,1/7/2022 9:33,C,0,4725,4780,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,19.79,1/7/2022,9:33:00,,
1345422,1/7/2022 9:45,P,0,4665,4610,55,2.5,P100,,,1/7/2022 10:40,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,24,19.79,1/7/2022,9:45:00,1/7/2022,10:40:00
1345970,1/7/2022 10:00,P,0,4665,4610,55,2.25,P100,,,1/7/2022 10:38,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,19.79,1/7/2022,10:00:00,1/7/2022,10:38:00
1346318,1/7/2022 10:15,C,0,4720,4775,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,19.79,1/7/2022,10:15:00,,
1346874,1/7/2022 10:30,C,0,4710,4765,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,19.79,1/7/2022,10:30:00,,
1347414,1/7/2022 10:45,C,0,4705,4760,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,19.79,1/7/2022,10:45:00,,
1348006,1/7/2022 11:00,C,0,4695,4750,55,2.55,P100,,,1/7/2022 11:49,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,19.79,1/7/2022,11:00:00,1/7/2022,11:49:00
1348586,1/7/2022 11:15,C,0,4695,4750,55,2.4,P100,,,1/7/2022 11:49,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.79,1/7/2022,11:15:00,1/7/2022,11:49:00
1349246,1/7/2022 11:30,P,0,4650,4600,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,19.79,1/7/2022,11:30:00,,
1349686,1/7/2022 11:45,P,0,4655,4600,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,19.79,1/7/2022,11:45:00,,
1350106,1/7/2022 12:00,P,0,4670,4615,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,19.79,1/7/2022,12:00:00,,
1350542,1/7/2022 12:15,P,0,4670,4615,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,19.79,1/7/2022,12:15:00,,
1350826,1/7/2022 12:30,C,0,4705,4755,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,19.79,1/7/2022,12:30:00,,
1351258,1/7/2022 12:45,C,0,4700,4755,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,19.79,1/7/2022,12:45:00,,
1351762,1/7/2022 13:00,P,0,4670,4620,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,19.79,1/7/2022,13:00:00,,
1352130,1/7/2022 13:15,P,0,4675,4620,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,19.79,1/7/2022,13:15:00,,
1352390,1/7/2022 13:30,C,0,4700,4755,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,19.79,1/7/2022,13:30:00,,
1352754,1/7/2022 13:45,C,0,4700,4755,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,19.79,1/7/2022,13:45:00,,
1353074,1/7/2022 14:00,C,0,4700,4745,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,19.79,1/7/2022,14:00:00,,
1353414,1/7/2022 14:15,C,0,4700,4745,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,19.79,1/7/2022,14:15:00,,
1353734,1/7/2022 14:30,C,0,4695,4740,45,1.7,P100,,,1/7/2022 14:48,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,19.79,1/7/2022,14:30:00,1/7/2022,14:48:00
1354142,1/7/2022 14:45,P,0,4675,4625,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,19.79,1/7/2022,14:45:00,,
1354430,1/7/2022 15:00,P,0,4680,4625,55,2.05,P100,,,,1.5x,,FALSE,Expiration (ITM),-0.93,-1.18,5.6,0.25,0.6,0,19.79,1/7/2022,15:00:00,,
1354586,1/7/2022 15:15,C,0,4695,4740,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,19.79,1/7/2022,15:15:00,,
1355330,1/10/2022 9:33,C,0,4675,4730,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,21.07,1/10/2022,9:33:00,,
1355986,1/10/2022 9:45,C,0,4665,4720,55,2.35,P100,,,,1.5x,,FALSE,Expiration (ITM),-2.94,-3.19,5.6,0.25,1.4,0,21.07,1/10/2022,9:45:00,,
1356570,1/10/2022 10:00,C,0,4650,4700,50,2.4,P100,,,1/10/2022 14:07,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.07,1/10/2022,10:00:00,1/10/2022,14:07:00
1357182,1/10/2022 10:15,C,0,4635,4690,55,2.35,P100,,,1/10/2022 13:47,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,21.07,1/10/2022,10:15:00,1/10/2022,13:47:00
1357838,1/10/2022 10:30,C,0,4635,4680,45,2.6,P100,,,1/10/2022 13:48,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,21.07,1/10/2022,10:30:00,1/10/2022,13:48:00
1358438,1/10/2022 10:45,C,0,4630,4685,55,2.3,P100,,,1/10/2022 11:28,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.07,1/10/2022,10:45:00,1/10/2022,11:28:00
1359066,1/10/2022 11:00,C,0,4630,4685,55,2.3,P100,,,1/10/2022 11:28,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.07,1/10/2022,11:00:00,1/10/2022,11:28:00
1359798,1/10/2022 11:15,P,0,4570,4515,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,21.07,1/10/2022,11:15:00,,
1360286,1/10/2022 11:30,P,0,4585,4530,55,2.6,P100,,,1/10/2022 12:09,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,21.07,1/10/2022,11:30:00,1/10/2022,12:09:00
1360638,1/10/2022 11:45,C,0,4635,4690,55,2.05,P100,,,1/10/2022 13:43,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,21.07,1/10/2022,11:45:00,1/10/2022,13:43:00
1361330,1/10/2022 12:00,P,0,4580,4525,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.07,1/10/2022,12:00:00,,
1361638,1/10/2022 12:15,C,0,4630,4685,55,2,P100,,,1/10/2022 13:23,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,21.07,1/10/2022,12:15:00,1/10/2022,13:23:00
1362122,1/10/2022 12:30,C,0,4625,4680,55,2.1,P100,,,1/10/2022 12:53,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,21.07,1/10/2022,12:30:00,1/10/2022,12:53:00
1362734,1/10/2022 12:45,P,0,4570,4515,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,21.07,1/10/2022,12:45:00,,
1363146,1/10/2022 13:00,P,0,4585,4535,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.07,1/10/2022,13:00:00,,
1363582,1/10/2022 13:15,P,0,4590,4535,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.07,1/10/2022,13:15:00,,
1363978,1/10/2022 13:30,P,0,4600,4555,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.07,1/10/2022,13:30:00,,
1364386,1/10/2022 13:45,P,0,4605,4550,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.07,1/10/2022,13:45:00,,
1364746,1/10/2022 14:00,P,0,4615,4565,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.07,1/10/2022,14:00:00,,
1365142,1/10/2022 14:15,P,0,4620,4565,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.07,1/10/2022,14:15:00,,
1365490,1/10/2022 14:30,P,0,4630,4575,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,21.07,1/10/2022,14:30:00,,
1365818,1/10/2022 14:45,P,0,4630,4575,55,2.45,P100,,,1/10/2022 15:08,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,21.07,1/10/2022,14:45:00,1/10/2022,15:08:00
1366046,1/10/2022 15:00,C,0,4660,4705,45,2.3,P100,,,1/10/2022 15:55,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.07,1/10/2022,15:00:00,1/10/2022,15:55:00
1366354,1/10/2022 15:15,C,0,4650,4695,45,2.05,P100,,,1/10/2022 15:35,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,21.07,1/10/2022,15:15:00,1/10/2022,15:35:00
1367434,1/12/2022 9:33,P,0,4700,4645,55,2.4,P100,,,1/12/2022 10:44,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,17.7,1/12/2022,9:33:00,1/12/2022,10:44:00
1368118,1/12/2022 9:45,P,0,4685,4630,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.7,1/12/2022,9:45:00,,
1368738,1/12/2022 10:00,P,0,4705,4650,55,2.45,P100,,,1/12/2022 10:41,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,17.7,1/12/2022,10:00:00,1/12/2022,10:41:00
1369274,1/12/2022 10:15,P,0,4715,4660,55,2.4,P100,,,1/12/2022 10:39,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.7,1/12/2022,10:15:00,1/12/2022,10:39:00
1369826,1/12/2022 10:30,P,0,4710,4655,55,2.6,P100,,,1/12/2022 10:41,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,17.7,1/12/2022,10:30:00,1/12/2022,10:41:00
1370234,1/12/2022 10:45,C,0,4755,4805,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,24,17.7,1/12/2022,10:45:00,,
1370854,1/12/2022 11:00,C,0,4755,4805,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.7,1/12/2022,11:00:00,,
1371434,1/12/2022 11:15,C,0,4745,4800,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.7,1/12/2022,11:15:00,,
1372194,1/12/2022 11:30,P,0,4685,4630,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.7,1/12/2022,11:30:00,,
1372662,1/12/2022 11:45,P,0,4695,4640,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.7,1/12/2022,11:45:00,,
1373166,1/12/2022 12:00,P,0,4695,4640,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,12:00:00,,
1373494,1/12/2022 12:15,C,0,4745,4795,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.7,1/12/2022,12:15:00,,
1374118,1/12/2022 12:30,P,0,4700,4650,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,17.7,1/12/2022,12:30:00,,
1374558,1/12/2022 12:45,P,0,4705,4650,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,12:45:00,,
1374958,1/12/2022 13:00,P,0,4715,4660,55,2.5,P100,,,1/12/2022 13:52,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,17.7,1/12/2022,13:00:00,1/12/2022,13:52:00
1375246,1/12/2022 13:15,C,0,4745,4800,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.7,1/12/2022,13:15:00,,
1375654,1/12/2022 13:30,C,0,4740,4785,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.7,1/12/2022,13:30:00,,
1376058,1/12/2022 13:45,C,0,4740,4785,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.7,1/12/2022,13:45:00,,
1376446,1/12/2022 14:00,C,0,4735,4780,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.7,1/12/2022,14:00:00,,
1376806,1/12/2022 14:15,C,0,4735,4780,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.7,1/12/2022,14:15:00,,
1377250,1/12/2022 14:30,P,0,4715,4660,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.7,1/12/2022,14:30:00,,
1377478,1/12/2022 14:45,C,0,4730,4775,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.7,1/12/2022,14:45:00,,
1377850,1/12/2022 15:00,P,0,4715,4665,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,15:00:00,,
1378018,1/12/2022 15:15,C,0,4730,4775,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,15:15:00,,
1378810,1/14/2022 9:33,C,0,4675,4730,55,2.4,P100,,,1/14/2022 9:47,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,21.37,1/14/2022,9:33:00,1/14/2022,9:47:00
1379562,1/14/2022 9:45,C,0,4685,4735,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.37,1/14/2022,9:45:00,,
1380426,1/14/2022 10:00,P,0,4610,4565,45,2.55,P100,,,1/14/2022 11:11,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,24,21.37,1/14/2022,10:00:00,1/14/2022,11:11:00
1381106,1/14/2022 10:15,P,0,4595,4550,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.37,1/14/2022,10:15:00,,
1381582,1/14/2022 10:30,C,0,4685,4740,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.37,1/14/2022,10:30:00,,
1382190,1/14/2022 10:45,C,0,4675,4725,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.37,1/14/2022,10:45:00,,
1382842,1/14/2022 11:00,C,0,4675,4720,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.37,1/14/2022,11:00:00,,
1383458,1/14/2022 11:15,C,0,4665,4720,55,2.3,P100,,,1/14/2022 11:57,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.37,1/14/2022,11:15:00,1/14/2022,11:57:00
1384042,1/14/2022 11:30,C,0,4665,4715,50,2.2,P100,,,1/14/2022 11:57,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,21.37,1/14/2022,11:30:00,1/14/2022,11:57:00
1384786,1/14/2022 11:45,P,0,4605,4550,55,2.4,P100,,,1/14/2022 13:00,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.37,1/14/2022,11:45:00,1/14/2022,13:00:00
1385322,1/14/2022 12:00,P,0,4605,4550,55,2.3,P100,,,1/14/2022 12:59,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.37,1/14/2022,12:00:00,1/14/2022,12:59:00
1385666,1/14/2022 12:15,C,0,4670,4720,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,21.37,1/14/2022,12:15:00,,
1386158,1/14/2022 12:30,C,0,4670,4720,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,21.37,1/14/2022,12:30:00,,
1386662,1/14/2022 12:45,C,0,4665,4720,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.37,1/14/2022,12:45:00,,
1387158,1/14/2022 13:00,C,0,4650,4700,50,2.6,P100,,,1/14/2022 14:02,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,21.37,1/14/2022,13:00:00,1/14/2022,14:02:00
