TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46499478,1/7/2022 11:00,C,0,4695,4740,45,2.4,P100,,,1/7/2022 11:49,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.79,1/7/2022,11:00:00,1/7/2022,11:49:00
46502910,1/7/2022 11:15,C,0,4695,4750,55,2.35,P100,,,1/7/2022 11:49,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,19.79,1/7/2022,11:15:00,1/7/2022,11:49:00
46503804,1/7/2022 11:30,P,0,4650,4600,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,11:30:00,,
46507038,1/7/2022 11:45,P,0,4655,4600,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.79,1/7/2022,11:45:00,,
46510188,1/7/2022 12:00,P,0,4670,4625,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,19.79,1/7/2022,12:00:00,,
46513332,1/7/2022 12:15,P,0,4670,4620,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,19.79,1/7/2022,12:15:00,,
46518122,1/7/2022 12:30,C,0,4705,4755,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,12:30:00,,
46521164,1/7/2022 12:45,C,0,4700,4745,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,19.79,1/7/2022,12:45:00,,
46522330,1/7/2022 13:00,P,0,4670,4620,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.79,1/7/2022,13:00:00,,
46525183,1/7/2022 13:15,P,0,4675,4630,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,19.79,1/7/2022,13:15:00,,
46529823,1/7/2022 13:30,C,0,4700,4755,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,13:30:00,,
46532627,1/7/2022 13:45,C,0,4700,4755,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,19.79,1/7/2022,13:45:00,,
46535400,1/7/2022 14:00,C,0,4700,4745,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,19.79,1/7/2022,14:00:00,,
46538161,1/7/2022 14:15,C,0,4700,4745,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,19.79,1/7/2022,14:15:00,,
46540937,1/7/2022 14:30,C,0,4695,4740,45,1.65,P100,,,1/7/2022 14:48,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,19.79,1/7/2022,14:30:00,1/7/2022,14:48:00
46541460,1/7/2022 14:45,P,0,4675,4625,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,14:45:00,,
46544044,1/7/2022 15:00,P,0,4680,4625,55,2,P100,,,,1.5x,,FALSE,Expiration (ITM),-0.97,-1.22,5.6,0.25,0.6,0,19.79,1/7/2022,15:00:00,,
46548696,1/7/2022 15:15,C,0,4695,4740,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,19.79,1/7/2022,15:15:00,,
46555865,1/10/2022 9:33,C,0,4675,4730,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,21.07,1/10/2022,9:33:00,,
46559363,1/10/2022 9:45,C,0,4665,4720,55,2.3,P100,,,,1.5x,,FALSE,Expiration (ITM),-2.98,-3.23,5.6,0.25,1.4,0,21.07,1/10/2022,9:45:00,,
46562341,1/10/2022 10:00,C,0,4650,4700,50,2.35,P100,,,1/10/2022 14:07,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,21.07,1/10/2022,10:00:00,1/10/2022,14:07:00
46565533,1/10/2022 10:15,C,0,4635,4690,55,2.3,P100,,,1/10/2022 13:44,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.07,1/10/2022,10:15:00,1/10/2022,13:44:00
46569948,1/10/2022 10:30,C,0,4640,4690,50,2,P100,,,1/10/2022 13:50,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,21.07,1/10/2022,10:30:00,1/10/2022,13:50:00
46574650,1/10/2022 10:45,C,0,4630,4685,55,2.25,P100,,,1/10/2022 11:28,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,21.07,1/10/2022,10:45:00,1/10/2022,11:28:00
46579130,1/10/2022 11:00,C,0,4630,4685,55,2.25,P100,,,1/10/2022 11:28,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,21.07,1/10/2022,11:00:00,1/10/2022,11:28:00
46580683,1/10/2022 11:15,P,0,4570,4515,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,21.07,1/10/2022,11:15:00,,
46584546,1/10/2022 11:30,P,0,4580,4525,55,2,P100,,,1/10/2022 12:09,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,21.07,1/10/2022,11:30:00,1/10/2022,12:09:00
46591067,1/10/2022 11:45,C,0,4635,4690,55,2,P100,,,1/10/2022 13:42,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,21.07,1/10/2022,11:45:00,1/10/2022,13:42:00
46592356,1/10/2022 12:00,P,0,4580,4525,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.07,1/10/2022,12:00:00,,
46598635,1/10/2022 12:15,C,0,4630,4685,55,1.95,P100,,,1/10/2022 13:23,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,21.07,1/10/2022,12:15:00,1/10/2022,13:23:00
46602208,1/10/2022 12:30,C,0,4625,4680,55,2.05,P100,,,1/10/2022 12:53,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,21.07,1/10/2022,12:30:00,1/10/2022,12:53:00
46603364,1/10/2022 12:45,P,0,4570,4515,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.07,1/10/2022,12:45:00,,
46606883,1/10/2022 13:00,P,0,4580,4535,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.07,1/10/2022,13:00:00,,
46609909,1/10/2022 13:15,P,0,4590,4535,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.07,1/10/2022,13:15:00,,
46612573,1/10/2022 13:30,P,0,4595,4545,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.07,1/10/2022,13:30:00,,
46614950,1/10/2022 13:45,P,0,4605,4550,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,21.07,1/10/2022,13:45:00,,
46617455,1/10/2022 14:00,P,0,4615,4565,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.07,1/10/2022,14:00:00,,
46620488,1/10/2022 14:15,P,0,4620,4565,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,21.07,1/10/2022,14:15:00,,
46622492,1/10/2022 14:30,P,0,4630,4585,45,2.4,P100,,,1/10/2022 15:08,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.07,1/10/2022,14:30:00,1/10/2022,15:08:00
46625169,1/10/2022 14:45,P,0,4630,4575,55,2.4,P100,,,1/10/2022 15:08,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.07,1/10/2022,14:45:00,1/10/2022,15:08:00
46629069,1/10/2022 15:00,C,0,4660,4705,45,2.25,P100,,,1/10/2022 15:55,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,21.07,1/10/2022,15:00:00,1/10/2022,15:55:00
46630958,1/10/2022 15:15,C,0,4650,4695,45,2,P100,,,1/10/2022 15:35,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,21.07,1/10/2022,15:15:00,1/10/2022,15:35:00
46636120,1/12/2022 9:33,P,0,4700,4645,55,2.35,P100,,,1/12/2022 10:42,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,17.7,1/12/2022,9:33:00,1/12/2022,10:42:00
46639309,1/12/2022 9:45,P,0,4685,4630,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,9:45:00,,
46641946,1/12/2022 10:00,P,0,4705,4650,55,2.4,P100,,,1/12/2022 10:41,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.7,1/12/2022,10:00:00,1/12/2022,10:41:00
46644909,1/12/2022 10:15,P,0,4715,4660,55,2.35,P100,,,1/12/2022 10:39,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,17.7,1/12/2022,10:15:00,1/12/2022,10:39:00
46647757,1/12/2022 10:30,P,0,4710,4665,45,2.4,P100,,,1/12/2022 10:41,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.7,1/12/2022,10:30:00,1/12/2022,10:41:00
46651696,1/12/2022 10:45,C,0,4755,4805,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,24,17.7,1/12/2022,10:45:00,,
46654641,1/12/2022 11:00,C,0,4755,4805,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,11:00:00,,
46657023,1/12/2022 11:15,C,0,4745,4800,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,11:15:00,,
46658275,1/12/2022 11:30,P,0,4685,4630,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,11:30:00,,
46660349,1/12/2022 11:45,P,0,4695,4650,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.7,1/12/2022,11:45:00,,
46662478,1/12/2022 12:00,P,0,4695,4640,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,12:00:00,,
46666380,1/12/2022 12:15,C,0,4745,4795,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.7,1/12/2022,12:15:00,,
46667496,1/12/2022 12:30,P,0,4700,4650,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.7,1/12/2022,12:30:00,,
46669296,1/12/2022 12:45,P,0,4705,4650,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,12:45:00,,
46671083,1/12/2022 13:00,P,0,4715,4665,50,2.4,P100,,,1/12/2022 13:52,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.7,1/12/2022,13:00:00,1/12/2022,13:52:00
46674211,1/12/2022 13:15,C,0,4745,4800,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,13:15:00,,
46676287,1/12/2022 13:30,C,0,4745,4790,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,17.7,1/12/2022,13:30:00,,
46678339,1/12/2022 13:45,C,0,4745,4790,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,17.7,1/12/2022,13:45:00,,
46679943,1/12/2022 14:00,C,0,4735,4780,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,14:00:00,,
46681525,1/12/2022 14:15,C,0,4735,4780,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,14:15:00,,
46681980,1/12/2022 14:30,P,0,4710,4660,50,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.7,1/12/2022,14:30:00,,
46684591,1/12/2022 14:45,C,0,4735,4780,45,1.3,P100,,,,1.5x,,TRUE,Expiration,1.3,1.3,2.8,0,0,0,17.7,1/12/2022,14:45:00,,
46685328,1/12/2022 15:00,P,0,4715,4665,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,15:00:00,,
46687384,1/12/2022 15:15,C,0,4730,4775,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,17.7,1/12/2022,15:15:00,,
46692777,1/14/2022 9:33,C,0,4675,4730,55,2.35,P100,,,1/14/2022 9:47,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,21.37,1/14/2022,9:33:00,1/14/2022,9:47:00
46696330,1/14/2022 9:45,C,0,4690,4745,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,21.37,1/14/2022,9:45:00,,
46698056,1/14/2022 10:00,P,0,4605,4550,55,2.15,P100,,,1/14/2022 11:08,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,24,21.37,1/14/2022,10:00:00,1/14/2022,11:08:00
46701799,1/14/2022 10:15,P,0,4590,4535,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.37,1/14/2022,10:15:00,,
46707337,1/14/2022 10:30,C,0,4685,4740,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.37,1/14/2022,10:30:00,,
46710752,1/14/2022 10:45,C,0,4675,4725,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.37,1/14/2022,10:45:00,,
46713881,1/14/2022 11:00,C,0,4680,4735,55,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.37,1/14/2022,11:00:00,,
46717065,1/14/2022 11:15,C,0,4665,4720,55,2.25,P100,,,1/14/2022 11:57,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,21.37,1/14/2022,11:15:00,1/14/2022,11:57:00
46720084,1/14/2022 11:30,C,0,4665,4715,50,2.15,P100,,,1/14/2022 11:48,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,21.37,1/14/2022,11:30:00,1/14/2022,11:48:00
46721390,1/14/2022 11:45,P,0,4605,4550,55,2.35,P100,,,1/14/2022 13:00,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,21.37,1/14/2022,11:45:00,1/14/2022,13:00:00
46724252,1/14/2022 12:00,P,0,4605,4550,55,2.25,P100,,,1/14/2022 12:59,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,21.37,1/14/2022,12:00:00,1/14/2022,12:59:00
46728922,1/14/2022 12:15,C,0,4670,4715,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.37,1/14/2022,12:15:00,,
46731622,1/14/2022 12:30,C,0,4670,4720,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.37,1/14/2022,12:30:00,,
46734242,1/14/2022 12:45,C,0,4665,4720,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.37,1/14/2022,12:45:00,,
