TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46401735,1/3/2022 14:15,P,0,4780,4735,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.75,1/3/2022,14:15:00,,
46403146,1/3/2022 14:30,P,0,4780,4735,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.75,1/3/2022,14:30:00,,
46404780,1/3/2022 14:45,P,0,4790,4745,45,2.6,P100,,,1/3/2022 15:44,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.75,1/3/2022,14:45:00,1/3/2022,15:44:00
46406491,1/3/2022 15:00,P,0,4785,4740,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,17.75,1/3/2022,15:00:00,,
46408394,1/3/2022 15:15,P,0,4790,4745,45,2.6,P100,,,1/3/2022 15:44,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.75,1/3/2022,15:15:00,1/3/2022,15:44:00
46414530,1/5/2022 9:33,C,0,4810,4855,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,24,17.17,1/5/2022,9:33:00,,
46416707,1/5/2022 9:45,C,0,4810,4855,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.17,1/5/2022,9:45:00,,
46417463,1/5/2022 10:00,P,0,4765,4715,50,2.25,P100,,,1/5/2022 13:09,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,24,17.17,1/5/2022,10:00:00,1/5/2022,13:09:00
46420748,1/5/2022 10:15,C,0,4805,4850,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.17,1/5/2022,10:15:00,,
46421824,1/5/2022 10:30,P,0,4770,4720,50,2.15,P100,,,1/5/2022 12:49,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,17.17,1/5/2022,10:30:00,1/5/2022,12:49:00
46424437,1/5/2022 10:45,C,0,4805,4850,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.17,1/5/2022,10:45:00,,
46425155,1/5/2022 11:00,P,0,4770,4720,50,2.25,P100,,,1/5/2022 12:52,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,17.17,1/5/2022,11:00:00,1/5/2022,12:52:00
46428565,1/5/2022 11:15,C,0,4805,4850,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.17,1/5/2022,11:15:00,,
46429847,1/5/2022 11:30,P,0,4770,4720,50,2.35,P100,,,1/5/2022 13:00,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,17.17,1/5/2022,11:30:00,1/5/2022,13:00:00
46434399,1/5/2022 11:45,C,0,4800,4845,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.17,1/5/2022,11:45:00,,
46437154,1/5/2022 12:00,C,0,4800,4845,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.17,1/5/2022,12:00:00,,
46438176,1/5/2022 12:15,P,0,4770,4720,50,2.3,P100,,,1/5/2022 12:52,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,17.17,1/5/2022,12:15:00,1/5/2022,12:52:00
46441026,1/5/2022 12:30,P,0,4770,4720,50,1.9,P100,,,1/5/2022 12:43,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,17.17,1/5/2022,12:30:00,1/5/2022,12:43:00
46445345,1/5/2022 12:45,C,0,4795,4840,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.17,1/5/2022,12:45:00,,
46448228,1/5/2022 13:00,C,0,4795,4840,45,1.75,P100,,,,1.25x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,17.17,1/5/2022,13:00:00,,
46451244,1/5/2022 13:15,C,0,4790,4835,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.17,1/5/2022,13:15:00,,
46454126,1/5/2022 13:30,C,0,4795,4840,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.17,1/5/2022,13:30:00,,
46455463,1/5/2022 13:45,P,0,4755,4705,50,2.05,P100,,,1/5/2022 14:11,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,17.17,1/5/2022,13:45:00,1/5/2022,14:11:00
46459718,1/5/2022 14:00,C,0,4795,4840,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,17.17,1/5/2022,14:00:00,,
46462496,1/5/2022 14:15,C,0,4775,4830,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.17,1/5/2022,14:15:00,,
46465101,1/5/2022 14:30,C,0,4765,4810,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.17,1/5/2022,14:30:00,,
46467757,1/5/2022 14:45,C,0,4750,4795,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.17,1/5/2022,14:45:00,,
46470597,1/5/2022 15:00,C,0,4745,4790,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.17,1/5/2022,15:00:00,,
46473046,1/5/2022 15:15,C,0,4735,4785,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.17,1/5/2022,15:15:00,,
46480533,1/7/2022 9:33,C,0,4725,4780,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,19.79,1/7/2022,9:33:00,,
46481798,1/7/2022 9:45,P,0,4665,4610,55,2.45,P100,,,1/7/2022 10:38,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,24,19.79,1/7/2022,9:45:00,1/7/2022,10:38:00
46485131,1/7/2022 10:00,P,0,4665,4610,55,2.2,P100,,,1/7/2022 10:37,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,19.79,1/7/2022,10:00:00,1/7/2022,10:37:00
46489473,1/7/2022 10:15,C,0,4720,4775,55,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,19.79,1/7/2022,10:15:00,,
46492603,1/7/2022 10:30,C,0,4710,4765,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,19.79,1/7/2022,10:30:00,,
46495864,1/7/2022 10:45,C,0,4705,4760,55,2,P100,,,1/7/2022 11:54,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,19.79,1/7/2022,10:45:00,1/7/2022,11:54:00
46499501,1/7/2022 11:00,C,0,4695,4750,55,2.5,P100,,,1/7/2022 11:49,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,19.79,1/7/2022,11:00:00,1/7/2022,11:49:00
46502913,1/7/2022 11:15,C,0,4695,4750,55,2.35,P100,,,1/7/2022 11:48,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,19.79,1/7/2022,11:15:00,1/7/2022,11:48:00
46503807,1/7/2022 11:30,P,0,4650,4600,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,11:30:00,,
46507041,1/7/2022 11:45,P,0,4655,4600,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.79,1/7/2022,11:45:00,,
46510201,1/7/2022 12:00,P,0,4670,4615,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,19.79,1/7/2022,12:00:00,,
46513340,1/7/2022 12:15,P,0,4670,4615,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,19.79,1/7/2022,12:15:00,,
46518125,1/7/2022 12:30,C,0,4705,4755,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,12:30:00,,
46521188,1/7/2022 12:45,C,0,4700,4755,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,19.79,1/7/2022,12:45:00,,
46522333,1/7/2022 13:00,P,0,4670,4620,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.79,1/7/2022,13:00:00,,
46525196,1/7/2022 13:15,P,0,4675,4620,55,2.45,P100,,,1/7/2022 14:25,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,19.79,1/7/2022,13:15:00,1/7/2022,14:25:00
46529826,1/7/2022 13:30,C,0,4700,4755,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,13:30:00,,
46532630,1/7/2022 13:45,C,0,4700,4755,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,19.79,1/7/2022,13:45:00,,
46535403,1/7/2022 14:00,C,0,4700,4745,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,19.79,1/7/2022,14:00:00,,
46538164,1/7/2022 14:15,C,0,4700,4745,45,1.45,P100,,,,1.25x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,19.79,1/7/2022,14:15:00,,
46540940,1/7/2022 14:30,C,0,4695,4740,45,1.65,P100,,,1/7/2022 14:42,1.25x,3.71,FALSE,Stop Loss,-2.06,-2.31,5.6,0.25,1.4,0,19.79,1/7/2022,14:30:00,1/7/2022,14:42:00
46541463,1/7/2022 14:45,P,0,4675,4625,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.79,1/7/2022,14:45:00,,
46544047,1/7/2022 15:00,P,0,4680,4625,55,2,P100,,,,1.25x,,FALSE,Expiration (ITM),-0.97,-1.22,5.6,0.25,0.6,0,19.79,1/7/2022,15:00:00,,
46548699,1/7/2022 15:15,C,0,4695,4740,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,19.79,1/7/2022,15:15:00,,
46555868,1/10/2022 9:33,C,0,4675,4730,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,21.07,1/10/2022,9:33:00,,
46559366,1/10/2022 9:45,C,0,4665,4720,55,2.3,P100,,,,1.25x,,FALSE,Expiration (ITM),-2.98,-3.23,5.6,0.25,1.4,0,21.07,1/10/2022,9:45:00,,
46562344,1/10/2022 10:00,C,0,4650,4700,50,2.35,P100,,,1/10/2022 14:06,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,21.07,1/10/2022,10:00:00,1/10/2022,14:06:00
46565536,1/10/2022 10:15,C,0,4635,4690,55,2.3,P100,,,1/10/2022 13:43,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,21.07,1/10/2022,10:15:00,1/10/2022,13:43:00
46570084,1/10/2022 10:30,C,0,4635,4685,50,2.6,P100,,,1/10/2022 13:47,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.07,1/10/2022,10:30:00,1/10/2022,13:47:00
46574653,1/10/2022 10:45,C,0,4630,4685,55,2.25,P100,,,1/10/2022 11:23,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.07,1/10/2022,10:45:00,1/10/2022,11:23:00
46579133,1/10/2022 11:00,C,0,4630,4685,55,2.25,P100,,,1/10/2022 11:23,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.07,1/10/2022,11:00:00,1/10/2022,11:23:00
46580686,1/10/2022 11:15,P,0,4570,4515,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,21.07,1/10/2022,11:15:00,,
46584464,1/10/2022 11:30,P,0,4585,4530,55,2.55,P100,,,1/10/2022 11:41,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.07,1/10/2022,11:30:00,1/10/2022,11:41:00
46591070,1/10/2022 11:45,C,0,4635,4690,55,2,P100,,,1/10/2022 13:27,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,21.07,1/10/2022,11:45:00,1/10/2022,13:27:00
46592359,1/10/2022 12:00,P,0,4580,4525,55,2.2,P100,,,1/10/2022 12:09,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,21.07,1/10/2022,12:00:00,1/10/2022,12:09:00
46598638,1/10/2022 12:15,C,0,4630,4685,55,1.95,P100,,,1/10/2022 12:53,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,21.07,1/10/2022,12:15:00,1/10/2022,12:53:00
46602211,1/10/2022 12:30,C,0,4625,4680,55,2.05,P100,,,1/10/2022 12:52,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,21.07,1/10/2022,12:30:00,1/10/2022,12:52:00
46603367,1/10/2022 12:45,P,0,4570,4515,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.07,1/10/2022,12:45:00,,
46606730,1/10/2022 13:00,P,0,4585,4535,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.07,1/10/2022,13:00:00,,
46609912,1/10/2022 13:15,P,0,4590,4535,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.07,1/10/2022,13:15:00,,
46612515,1/10/2022 13:30,P,0,4600,4550,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.07,1/10/2022,13:30:00,,
46614953,1/10/2022 13:45,P,0,4605,4550,55,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,21.07,1/10/2022,13:45:00,,
46617458,1/10/2022 14:00,P,0,4615,4565,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.07,1/10/2022,14:00:00,,
46620491,1/10/2022 14:15,P,0,4620,4565,55,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,21.07,1/10/2022,14:15:00,,
46622511,1/10/2022 14:30,P,0,4630,4575,55,2.45,P100,,,1/10/2022 15:06,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,21.07,1/10/2022,14:30:00,1/10/2022,15:06:00
46625172,1/10/2022 14:45,P,0,4630,4575,55,2.4,P100,,,1/10/2022 15:06,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,21.07,1/10/2022,14:45:00,1/10/2022,15:06:00
46629072,1/10/2022 15:00,C,0,4660,4705,45,2.25,P100,,,1/10/2022 15:55,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.07,1/10/2022,15:00:00,1/10/2022,15:55:00
46630961,1/10/2022 15:15,C,0,4650,4695,45,2,P100,,,1/10/2022 15:32,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,21.07,1/10/2022,15:15:00,1/10/2022,15:32:00
46636040,1/12/2022 9:33,P,0,4705,4660,45,2.6,P100,,,1/12/2022 10:42,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,17.7,1/12/2022,9:33:00,1/12/2022,10:42:00
46639229,1/12/2022 9:45,P,0,4690,4645,45,2.6,P100,,,1/12/2022 11:15,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.7,1/12/2022,9:45:00,1/12/2022,11:15:00
46641949,1/12/2022 10:00,P,0,4705,4650,55,2.4,P100,,,1/12/2022 10:41,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,17.7,1/12/2022,10:00:00,1/12/2022,10:41:00
46644912,1/12/2022 10:15,P,0,4715,4660,55,2.35,P100,,,1/12/2022 10:38,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,17.7,1/12/2022,10:15:00,1/12/2022,10:38:00
46647780,1/12/2022 10:30,P,0,4710,4655,55,2.55,P100,,,1/12/2022 10:41,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,17.7,1/12/2022,10:30:00,1/12/2022,10:41:00
46651699,1/12/2022 10:45,C,0,4755,4805,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,24,17.7,1/12/2022,10:45:00,,
46654644,1/12/2022 11:00,C,0,4755,4805,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,11:00:00,,
46657026,1/12/2022 11:15,C,0,4745,4800,55,2.25,P100,,,1/12/2022 11:42,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,17.7,1/12/2022,11:15:00,1/12/2022,11:42:00
46658278,1/12/2022 11:30,P,0,4685,4630,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,11:30:00,,
46660362,1/12/2022 11:45,P,0,4695,4640,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.7,1/12/2022,11:45:00,,
46662481,1/12/2022 12:00,P,0,4695,4640,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,12:00:00,,
46666383,1/12/2022 12:15,C,0,4745,4795,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.7,1/12/2022,12:15:00,,
46667499,1/12/2022 12:30,P,0,4700,4650,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.7,1/12/2022,12:30:00,,
46669299,1/12/2022 12:45,P,0,4705,4650,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,12:45:00,,
46671091,1/12/2022 13:00,P,0,4715,4660,55,2.45,P100,,,1/12/2022 13:52,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,17.7,1/12/2022,13:00:00,1/12/2022,13:52:00
46674217,1/12/2022 13:15,C,0,4745,4800,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,13:15:00,,
46676351,1/12/2022 13:30,C,0,4740,4785,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.7,1/12/2022,13:30:00,,
46678403,1/12/2022 13:45,C,0,4740,4785,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.7,1/12/2022,13:45:00,,
46679946,1/12/2022 14:00,C,0,4735,4780,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.7,1/12/2022,14:00:00,,
46681528,1/12/2022 14:15,C,0,4735,4780,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.7,1/12/2022,14:15:00,,
46681927,1/12/2022 14:30,P,0,4715,4660,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.7,1/12/2022,14:30:00,,
46684667,1/12/2022 14:45,C,0,4730,4775,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.7,1/12/2022,14:45:00,,
46685334,1/12/2022 15:00,P,0,4715,4665,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.7,1/12/2022,15:00:00,,
46687387,1/12/2022 15:15,C,0,4730,4775,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,17.7,1/12/2022,15:15:00,,
46692780,1/14/2022 9:33,C,0,4675,4730,55,2.35,P100,,,1/14/2022 9:47,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,24,21.37,1/14/2022,9:33:00,1/14/2022,9:47:00
46696394,1/14/2022 9:45,C,0,4685,4740,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.37,1/14/2022,9:45:00,,
46697975,1/14/2022 10:00,P,0,4610,4560,50,2.6,P100,,,1/14/2022 11:06,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,21.37,1/14/2022,10:00:00,1/14/2022,11:06:00
46701690,1/14/2022 10:15,P,0,4595,4545,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.37,1/14/2022,10:15:00,,
46707342,1/14/2022 10:30,C,0,4685,4740,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.37,1/14/2022,10:30:00,,
46710755,1/14/2022 10:45,C,0,4675,4725,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.37,1/14/2022,10:45:00,,
46713947,1/14/2022 11:00,C,0,4675,4720,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.37,1/14/2022,11:00:00,,
46717068,1/14/2022 11:15,C,0,4665,4720,55,2.25,P100,,,1/14/2022 11:46,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.37,1/14/2022,11:15:00,1/14/2022,11:46:00
46720087,1/14/2022 11:30,C,0,4665,4715,50,2.15,P100,,,1/14/2022 11:46,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,21.37,1/14/2022,11:30:00,1/14/2022,11:46:00
46721393,1/14/2022 11:45,P,0,4605,4550,55,2.35,P100,,,1/14/2022 12:56,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,21.37,1/14/2022,11:45:00,1/14/2022,12:56:00
46724255,1/14/2022 12:00,P,0,4605,4550,55,2.25,P100,,,1/14/2022 12:56,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.37,1/14/2022,12:00:00,1/14/2022,12:56:00
46728936,1/14/2022 12:15,C,0,4670,4720,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.37,1/14/2022,12:15:00,,
